"shortcode","mediaid","caption_hashtags","typename","url","caption_mentions","comments","caption","likes","tagged_users","date","is_video","id","owner_username","owner_id","video_url"
"BXoffVclhcB",1578650162167158500,"[""pnqausuittuq"",""arctique"",""nunavut"",""bathurstisland"",""parcscanada"",""canada150"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/d924a124709641904035b6a3c3a42dbb/5AF96724/t51.2885-15/e35/20688169_706819429501330_4783746608783163392_n.jpg","[]",1,"Le parc national Qausuittuq est officiellement ouvert! Imaginez un groupe d’îles dans une mer figée par la glace, un milieu qui sert d’habitat au caribou de Peary, espèce en voie de disparition, une terre de chasse et de pêche traditionnelle qui a supporté les Inuit de Resolute Bay depuis leurs réinstallation dans les années 1950 : le #pnQausuittuq est tous cela et plus!\n.\n.\n.\n.\n.\n#Arctique #Nunavut #BathurstIsland #ParcsCanada #Canada150 #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",177,"[]","2017-08-10T17:03:06",false,"2017-08-10_17-03-06","parcs.canada",4141034395,
"BXq8StRlT2e",1579339787701403100,"[""rpnpacificrim"",""pacificrim"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation"",""maritimes""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ead8dc232c7406b731abf313be912c0f/5AE94A24/t51.2885-15/e35/20688461_109037803139251_6115967600540254208_n.jpg","[""cristinachianello""]",3,"Imaginez-vous à la réserve de parc national Pacific Rim sur le sable infini, les eaux cristallines et les montagnes majestueuses... c'est le rêve de tous les passionnés de la côte ouest! 🌊\n📸 : @cristinachianello\n.\n.\n.\n.\n.\n#RPNPacificRim #PacificRim #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation #maritimes",162,"[]","2017-08-11T15:53:15",false,"2017-08-11_15-53-15","parcs.canada",4141034395,
"BXtiABSFHWq",1580068579235362300,"[""kouchibouguac"",""pnkouchibouguac"",""nouveaubrunswick"",""coteest"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation"",""maritimes""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/28b217dafc8265565cf50b1abe260062/5AE3DFAA/t51.2885-15/e35/20688665_110715659604037_9167679286121857024_n.jpg","[""andreaudet""]",0,"Rempli de forêts luxuriantes, de marais salés colorés, de plages et de dunes de sable dorées, le parc national Kouchibouguac est le trésor parfait de la côte est à ajouter à vos aventures de fin d’été! 📸 : @andreaudet\n.\n.\n.\n.\n.\n#Kouchibouguac #PNKouchibouguac #NouveauBrunswick #coteest #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation #maritimes",217,"[]","2017-08-12T16:01:14",false,"2017-08-12_16-01-14","parcs.canada",4141034395,
"BXwJRijl4wY",1580804256961105000,"[""montstorngat"",""torngat"",""parcscanada"",""canada150"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/bcfc5dd68a39f8db73bfcfc1624d178e/5ADBB6CE/t51.2885-15/e35/20837165_1966522780230629_1389028295093256192_n.jpg","[""finktravels""]",4,"Vous aimez le Nord du Canada? ❄️ Restez à l’affût demain pour une annonce prometteuse sur l’Arctique...\n📍: Parc national des Monts-Torngat\n📸 : @finktravels .\n.\n.\n.\n.\n\n#MontsTorngat #Torngat #ParcsCanada #Canada150 #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",231,"[]","2017-08-13T16:22:54",false,"2017-08-13_16-22-54","parcs.canada",4141034395,
"BXy0NunlZ77",1581556060988481300,"[""détroitlancaster"",""arctique"",""nunavut"",""parcscanada"",""canada150"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e080a8d13c68b3a2654aa4789ec0fc91/5AE7C095/t51.2885-15/e35/20901926_123528014958081_8184940629348843520_n.jpg","[]",0,"C'est officiel : la démarcation des limites de la plus grande aire marine nationale de conservation du Canada au Tallurutiup Imanga/#détroitLancaster a été signée! ❄️\nAvec son importance pour notre écosystème et son histoire culturelle animée, restez à l'affût toute la semaine pour en savoir plus sur ce trésor de l’Arctique!\n.\n.\n.\n.\n.\n#Arctique #Nunavut #ParcsCanada #Canada150 #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",179,"[]","2017-08-14T17:16:36",false,"2017-08-14_17-16-36","parcs.canada",4141034395,
"BX1V_D8FTrS",1582267536623614700,"[""waterton"",""lacswaterton"",""alberta"",""explorealberta"",""canada150"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e147f89e818ed1f1678afe970382a04a/5AE8AA28/t51.2885-15/e35/20838361_346111915844410_2056509570586509312_n.jpg","[""schoolpost.ca""]",1,"Faites un vœu! 🌠 Votre rêve de visiter ce magnifique parc peut se réaliser...\n📍: Parc national des Lacs-Waterton . . . . .\n📸 : @schoolpost.ca\n#waterton #lacswaterton #alberta #explorealberta #Canada150 #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",173,"[]","2017-08-15T16:50:10",false,"2017-08-15_16-50-10","parcs.canada",4141034395,
"BX36ZK6FgVS",1582990610440521000,"[""pnmontstorngat"",""tnl"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/439e88146b9e0cb9e6a31ab258fda4ce/5ADD9165/t51.2885-15/e35/20837148_1594788013904637_1791072667479048192_n.jpg","[""flatearthnomad""]",2,"Salut les aventuriers, nous vous attendons au parc national des Monts-Torngat! Abritant les plus hautes montagnes canadiennes situées à l’est des Rocheuses, des eaux indigo parsemées d’icebergs et une côte accidentée, le parc est une destination incontournable sur la côte est. 📷 : @flatearthnomad\n\n#PNMontsTorngat #TNL #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",191,"[""chadoharephoto""]","2017-08-16T16:46:47",false,"2017-08-16_16-46-47","parcs.canada",4141034395,
"BX6diiMF6Zt",1583708135495280000,"[""pnelkisland"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/fe850dbb736f02682dd8a12fc0fa3749/5AF5167D/t51.2885-15/e35/20902539_1939813679639993_3538311895167533056_n.jpg","[""markjasonlacson""]",0,"Comme il fait partie de la réserve de ciel étoilé des Collines-Beaver, le parc national Elk Island est un endroit exquis pour observer les merveilles de la nuit. Étendez-vous sur une couverture et offrez-vous le spectacle des pluies de météores saisonnières et des aurores boréales, ou comptez simplement les étoiles… 🌟 📷 : @markjasonlacson\n\n#PNElkIsland #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",130,"[""markjasonlacson""]","2017-08-17T16:32:23",false,"2017-08-17_16-32-23","parcs.canada",4141034395,
"BX9Nk_CFNo1",1584482360090745300,"[""yoho"",""pnyoho"",""montagne"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1753d51dc893b6a4193cb3ccc6924b2b/5AFA9797/t51.2885-15/e35/20838639_489863681350234_2984586135633657856_n.jpg","[""mmguri""]",2,"L’avenir appartient à ceux qui se lèvent tôt... du moins ils sont les premiers à admirer le lever du soleil au parc national Yoho. 🐦 🌄 📷 : @mmguri\n\n#Yoho #PNYoho #Montagne #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",219,"[""mmguri""]","2017-08-18T18:10:38",false,"2017-08-18_18-10-38","parcs.canada",4141034395,
"BX_hVGrlA_l",1585132179675156500,"[""grosmorne"",""tnl"",""terreneuve"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/892f3f30dfeddb75246cedc8672eae83/5AE65239/t51.2885-15/e35/20905072_202739533597476_4642020397481459712_n.jpg","[""mattjmcmullen""]",2,"Un lever de soleil éclatant, le brouillard au-dessus de l’eau… en se réveillant au parc national du Gros-Morne on a l’impression d’être dans un autre monde! ⛺ 📷 : @mattjmcmullen\n\n#GrosMorne #TNL #TerreNeuve #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",164,"[""mattjmcmullen""]","2017-08-19T15:41:42",false,"2017-08-19_15-41-42","parcs.canada",4141034395,
"BYCQTfJF7eD",1585901726640617500,"[""keji"",""nouvelleecosse"",""kejimkujik"",""cieletoile"",""etoiles"",""astronomie"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/577f3099ace99ac2de3bd6f3a74be556/5AFA9DAD/t51.2885-15/e35/20905007_1427795944008818_8534170231277355008_n.jpg","[""vancey77""]",0,"Le parc national et le lieu historique national de Kejimkujik abritent la seule réserve de ciel étoilé de la Nouvelle-Écosse : l'endroit idéal pour admirer la beauté inégalée du ciel nocturne. Mais n'oublions pas la magie qui opère quand le soleil se couche pour laisser place à la nuit! ☀️ 🌅 🌟 📷 : @vancey77\n\n#Keji #NouvelleEcosse #Kejimkujik #CielEtoile #Etoiles #Astronomie #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage  #conservation",158,"[""vancey77""]","2017-08-20T17:10:39",false,"2017-08-20_17-10-39","parcs.canada",4141034395,
"BYE1L2BF3iV",1586626879120963800,"[""pnipe"",""parcnationalipe"",""ipe"",""astronomie"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/dce6fda9ba57320c4cdf72dd8dae0152/5AE00CBB/t51.2885-15/e35/20905551_141771613090463_4348338702808776704_n.jpg","[""glenedwardharris""]",0,"Ciel rouge le soir, bel espoir. Nous ne pouvons imaginer un meilleur endroit pour admirer un magnifique coucher de soleil que le parc national de l'Île-du-Prince-Édouard. 🌅 📷 : @glenedwardharris\n\n#PNIPE #ParcNationalIPE #IPE #Astronomie #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage  #conservation",130,"[""glenedwardharris""]","2017-08-21T17:11:24",false,"2017-08-21_17-11-24","parcs.canada",4141034395,
"BYHRA_Bl5tf",1587312228134525700,"[""notredemeurenotrecanada"",""focussurlamauricie"",""explorequebec"",""pnmauricie"",""parcdelamauricie"",""parcscanada"",""canada150"",""parcnationaldelamauricie"",""quebec""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/960d90e062db253ff1e48943b2831988/5AE42E1C/t51.2885-15/e35/20986891_486993945002940_5236277948071280640_n.jpg","[""tigerr_pic""]",3,"Le pays du canot vous lance un appel! Pagayez doucement sur les plus beaux lacs du parc national de la Mauricie. Découvrez les couleurs vives et les paysages splendides sur l'eau!\n📷 : @tigerr_pic\n.\n.\n.\n.\n.\n#notredemeurenotrecanada #focussurlamauricie #explorequebec #pnmauricie #parcdelamauricie #parcscanada #canada150 #parcnationaldelamauricie #quebec",272,"[]","2017-08-22T15:53:04",false,"2017-08-22_15-53-04","parcs.canada",4141034395,
"BYJ3pDPFAep",1588045057155664000,"[""pnriding"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/49f4d5568a938c097c96594087158c7d/5AF9B58E/t51.2885-15/e35/20986652_1427928253989928_8366729788781494272_n.jpg","[""gyk26""]",0,"N'oubliez pas de regarder vers le ciel! Ces nuages de barbe à papa prennent forme au parc national du Mont-Riding. La beauté naturelle des Prairies est époustouflante. 📷 : @gyk26\n.\n.\n.\n.\n.\n#PNRiding #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation",172,"[]","2017-08-23T16:09:04",false,"2017-08-23_16-09-04","parcs.canada",4141034395,
"BYM3VeyFaV8",1588888137274598700,"[""ontario"",""pnpointpelee"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/8f8e30cf3c1b5eaf5d036406eaeec6f5/5ADE4D3B/t51.2885-15/e35/21147476_1494353233959386_5174810639578693632_n.jpg","[""ericatayl""]",0,"Promenez-vous l’été sur un sentier boisé et photographiez un coucher de soleil à couper le souffle. Voyez les diverses espèces d’oiseaux durant les migrations; en canot, traversez des milieux humides débordant de vie. Laissez-vous charmer, au fil des saisons, par le parc national de la Pointe-Pelée.\n📷 : @ericatayl\n.\n.\n.\n.\n.\n#Ontario #PNPointPelee #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",156,"[]","2017-08-24T20:04:07",false,"2017-08-24_20-04-07","parcs.canada",4141034395,
"BYPAXFvgn_o",1589490780198830000,"[""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""saskatchewan"",""exploresask""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/157c2e71c63d768674bbb94fced2f854/5AF3D3AE/t51.2885-15/e35/21041784_1598772910144896_7108186667474747392_n.jpg","[""joesmith7389""]",2,"Le parc national des Prairies est un terrain ondulé et accidenté avec des ravins escarpés : un endroit où le ciel et la prairie ne font qu’un. Si vous n'avez jamais contemplé la majesté des plaines grandes ouvertes et le ciel immense des Prairies, ce trésor caché est un incontournable. 📷 : @joesmith7389\n.\n.\n.\n.\n.\n#nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #saskatchewan #exploresask",131,"[]","2017-08-25T16:01:28",false,"2017-08-25_16-01-28","parcs.canada",4141034395,
"BYRe39iF5Q5",1590187930475271200,"[""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""ontario"",""explorecanada"",""pnmilleiles""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/7be13ed17cf030ec136c57d227ebe0bd/5AE95C04/t51.2885-15/e35/21041077_1425342484252665_9199590918900940800_n.jpg","[""roarloudcat""]",2,"Rendez-vous sur les îles pittoresques de granit et de pins balayés par les vents qui composent le parc national des Mille-Îles. Vivez la magie de cette nature sauvage captivante et historique, située à quelques heures de Toronto, de Montréal ou d'Ottawa. 📷 : @roarloudcat\n.\n.\n.\n.\n.\n#nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #Ontario #ExploreCanada #PNMilleIles",147,"[]","2017-08-26T15:06:35",false,"2017-08-26_15-06-35","parcs.canada",4141034395,
"BYUOZwhlS69",1590959911109734100,"[""parcscanada"",""kluane"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""canada150"",""canada"",""explorecanada"",""conservation"",""fleur"",""fleurs"",""exploreyukon""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/2f26b99298c466c29b12c2f3aeb66b26/5AF2C0E2/t51.2885-15/e35/21107781_1957124497861367_5032902626606317568_n.jpg","[""shane.costantino""]",0,"La réserve de parc national Kluane est un empire de montagnes et de glace! Vous y trouverez la plupart des sommets les plus élevés d’Amérique du Nord et les plus grands champs de glace à l’extérieur des calottes polaires. 📷 : @shane.costantino\n.\n.\n.\n.\n.\n#parcscanada #kluane\n\n#nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #canada150 #canada #explorecanada #conservation #fleur #fleurs #exploreyukon",200,"[]","2017-08-27T16:40:22",false,"2017-08-27_16-40-22","parcs.canada",4141034395,
"BYWq427lAtL",1591648143547829000,"[""montstorngat"",""torngat"",""parcscanada"",""canada150"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/9b9765f6cef254bd19e33c8ed88ead1a/5AF5E2E8/t51.2885-15/e35/21147504_349380918849955_3075533287897169920_n.jpg","[]",1,"Des sommets en dents de scie et des fjords découpés par les glaciers plongent dans des eaux indigo, alors que des ours polaires et des caribous se promènent au milieu de rochers comptant parmi les plus anciens de la Terre. Découvrez la splendeur pure du parc national des Monts-Torngat.\n.\n.\n.\n.\n.\n#MontsTorngat #Torngat #ParcsCanada #Canada150 #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",226,"[]","2017-08-28T15:27:46",false,"2017-08-28_15-27-46","parcs.canada",4141034395,
